#chr	pos	coverage
MN908947.3	5477	6951
MN908947.3	5478	6944
MN908947.3	5479	6948
MN908947.3	5480	6943
MN908947.3	5481	6836
MN908947.3	5482	6948
MN908947.3	5483	6935
MN908947.3	5484	6952
MN908947.3	5485	6909
MN908947.3	5486	6951
MN908947.3	5487	6946
MN908947.3	5488	6926
MN908947.3	5489	6914
MN908947.3	5490	6935
MN908947.3	5491	6911
MN908947.3	5492	6928
MN908947.3	5493	6932
MN908947.3	5494	6890
MN908947.3	5495	6938
MN908947.3	5496	6885
MN908947.3	5497	6893
MN908947.3	5498	6452
MN908947.3	5499	6899
MN908947.3	5500	6940
MN908947.3	5501	6931
MN908947.3	5502	6866
MN908947.3	5503	6937
MN908947.3	5504	6919
MN908947.3	5505	6900
MN908947.3	5506	6924
MN908947.3	5507	6845
MN908947.3	5508	6911
MN908947.3	5509	6880
MN908947.3	5510	6900
MN908947.3	5511	6939
MN908947.3	5512	6919
MN908947.3	5513	6918
MN908947.3	5514	6929
MN908947.3	5515	6902
MN908947.3	5516	6904
MN908947.3	5517	6894
MN908947.3	5518	6929
MN908947.3	5519	6899
MN908947.3	5520	6879
MN908947.3	5521	6849
MN908947.3	5522	6792
MN908947.3	5523	6889
MN908947.3	5524	6930
MN908947.3	5525	6934
MN908947.3	5526	6928
MN908947.3	5527	6840
MN908947.3	5528	6889
MN908947.3	5529	6871
MN908947.3	5530	1323
MN908947.3	5531	1301
MN908947.3	5532	1318
MN908947.3	5533	1318
MN908947.3	5534	1317
MN908947.3	5535	1324
MN908947.3	5536	1328
MN908947.3	5537	1329
MN908947.3	5538	1330
MN908947.3	5539	1322
MN908947.3	5540	1328
MN908947.3	5541	1329
MN908947.3	5542	1328
MN908947.3	5543	1331
MN908947.3	5544	1331
MN908947.3	5545	1330
MN908947.3	5546	1330
MN908947.3	5547	1329
MN908947.3	5548	1331
MN908947.3	5549	1330
MN908947.3	5550	1329
MN908947.3	5551	1329
MN908947.3	5552	1315
MN908947.3	5553	1328
MN908947.3	5554	1321
MN908947.3	5555	1328
MN908947.3	5556	1325
MN908947.3	5557	1324
MN908947.3	5558	1328
MN908947.3	5559	1324
MN908947.3	5560	1319
MN908947.3	5561	1323
MN908947.3	5562	1310
MN908947.3	5563	1331
MN908947.3	5564	1324
MN908947.3	5565	1326
MN908947.3	5566	1320
MN908947.3	5567	1318
MN908947.3	5568	1322
MN908947.3	5569	1329
MN908947.3	5570	1329
MN908947.3	5571	1329
MN908947.3	5572	1330
MN908947.3	5573	1324
MN908947.3	5574	1325
MN908947.3	5575	1329
MN908947.3	5576	1330
MN908947.3	5577	1329
MN908947.3	5578	1292
MN908947.3	5579	1314
MN908947.3	5580	1320
MN908947.3	5581	1314
MN908947.3	5582	1324
MN908947.3	5583	1330
MN908947.3	5584	1329
MN908947.3	5585	1329
MN908947.3	5586	1318
MN908947.3	5587	1326
MN908947.3	5588	1330
MN908947.3	5589	1323
MN908947.3	5590	1319
MN908947.3	5591	1328
MN908947.3	5592	1330
MN908947.3	5593	1332
MN908947.3	5594	1330
MN908947.3	5595	1328
MN908947.3	5596	1330
MN908947.3	5597	1330
MN908947.3	5598	1328
MN908947.3	5599	1328
MN908947.3	5600	1308
MN908947.3	5601	1328
MN908947.3	5602	1316
MN908947.3	5603	1278
MN908947.3	5604	1313
MN908947.3	5605	1313
MN908947.3	5606	1140
MN908947.3	5607	1312
MN908947.3	5608	1322
MN908947.3	5609	1321
MN908947.3	5610	1331
MN908947.3	5611	1332
MN908947.3	5612	1329
MN908947.3	5613	1331
MN908947.3	5614	1329
MN908947.3	5615	1322
MN908947.3	5616	1326
MN908947.3	5617	1318
MN908947.3	5618	1325
MN908947.3	5619	1331
MN908947.3	5620	1324
MN908947.3	5621	1327
MN908947.3	5622	1324
MN908947.3	5623	1324
MN908947.3	5624	1329
MN908947.3	5625	1324
MN908947.3	5626	1331
MN908947.3	5627	1330
MN908947.3	5628	1314
MN908947.3	5629	1320
MN908947.3	5630	1320
MN908947.3	5631	1329
MN908947.3	5632	1329
MN908947.3	5633	1327
MN908947.3	5634	1327
MN908947.3	5635	1321
MN908947.3	5636	1322
MN908947.3	5637	1330
MN908947.3	5638	1330
MN908947.3	5639	1330
MN908947.3	5640	1328
MN908947.3	5641	1332
MN908947.3	5642	1332
MN908947.3	5643	1330
MN908947.3	5644	1330
MN908947.3	5645	1328
MN908947.3	5646	1329
MN908947.3	5647	1305
MN908947.3	5648	1330
MN908947.3	5649	1332
MN908947.3	5650	1331
MN908947.3	5651	1329
MN908947.3	5652	1331
MN908947.3	5653	1316
MN908947.3	5654	1318
MN908947.3	5655	1325
MN908947.3	5656	1328
MN908947.3	5657	1322
MN908947.3	5658	1325
MN908947.3	5659	1320
MN908947.3	5660	1322
MN908947.3	5661	1325
MN908947.3	5662	1330
MN908947.3	5663	1330
MN908947.3	5664	1328
MN908947.3	5665	1325
MN908947.3	5666	1326
MN908947.3	5667	1328
MN908947.3	5668	1325
MN908947.3	5669	1328
MN908947.3	5670	1329
MN908947.3	5671	1328
MN908947.3	5672	1328
MN908947.3	5673	1330
MN908947.3	5674	1317
MN908947.3	5675	1328
MN908947.3	5676	1329
MN908947.3	5677	1330
MN908947.3	5678	1329
MN908947.3	5679	1330
MN908947.3	5680	1330
MN908947.3	5681	1330
MN908947.3	5682	1330
MN908947.3	5683	1330
MN908947.3	5684	1332
MN908947.3	5685	1331
MN908947.3	5686	1331
MN908947.3	5687	1325
MN908947.3	5688	1321
MN908947.3	5689	1328
MN908947.3	5690	1326
MN908947.3	5691	1328
MN908947.3	5692	1329
MN908947.3	5693	1330
MN908947.3	5694	1332
MN908947.3	5695	1332
MN908947.3	5696	1328
MN908947.3	5697	1330
MN908947.3	5698	1331
MN908947.3	5699	1329
MN908947.3	5700	1328
MN908947.3	5701	1331
MN908947.3	5702	1328
MN908947.3	5703	1328
MN908947.3	5704	1327
MN908947.3	5705	1323
MN908947.3	5706	1328
MN908947.3	5707	1325
MN908947.3	5708	1324
MN908947.3	5709	1327
MN908947.3	5710	1330
MN908947.3	5711	1331
MN908947.3	5712	1316
MN908947.3	5713	1328
MN908947.3	5714	1321
MN908947.3	5715	1329
MN908947.3	5716	1329
MN908947.3	5717	1330
MN908947.3	5718	1332
MN908947.3	5719	1331
MN908947.3	5720	1328
MN908947.3	5721	1330
MN908947.3	5722	1329
MN908947.3	5723	1330
MN908947.3	5724	1328
MN908947.3	5725	1332
MN908947.3	5726	1331
MN908947.3	5727	1332
MN908947.3	5728	1332
MN908947.3	5729	1332
MN908947.3	5730	1332
MN908947.3	5731	1326
MN908947.3	5732	1326
MN908947.3	5733	1327
MN908947.3	5734	1330
MN908947.3	5735	1322
MN908947.3	5736	1324
MN908947.3	5737	1327
MN908947.3	5738	1330
MN908947.3	5739	1329
MN908947.3	5740	1328
MN908947.3	5741	1324
MN908947.3	5742	1321
MN908947.3	5743	1323
MN908947.3	5744	1320
MN908947.3	5745	1327
MN908947.3	5746	1326
MN908947.3	5747	1329
MN908947.3	5748	1322
MN908947.3	5749	1331
MN908947.3	5750	1327
MN908947.3	5751	1332
MN908947.3	5752	1325
MN908947.3	5753	1324
MN908947.3	5754	1330
MN908947.3	5755	1329
MN908947.3	5756	1328
MN908947.3	5757	1325
MN908947.3	5758	1326
MN908947.3	5759	1330
MN908947.3	5760	1331
MN908947.3	5761	1320
MN908947.3	5762	1323
MN908947.3	5763	1328
MN908947.3	5764	1329
MN908947.3	5765	1329
MN908947.3	5766	1329
MN908947.3	5767	1327
MN908947.3	5768	1327
MN908947.3	5769	1329
MN908947.3	5770	1332
MN908947.3	5771	1325
MN908947.3	5772	1325
MN908947.3	5773	1331
MN908947.3	5774	1327
MN908947.3	5775	1329
MN908947.3	5776	1330
MN908947.3	5777	1330
MN908947.3	5778	1327
MN908947.3	5779	1325
MN908947.3	5780	1328
MN908947.3	5781	1331
MN908947.3	5782	1330
MN908947.3	5783	1330
MN908947.3	5784	1330
MN908947.3	5785	1327
MN908947.3	5786	1324
MN908947.3	5787	1316
MN908947.3	5788	1332
MN908947.3	5789	1300
MN908947.3	5790	1327
MN908947.3	5791	1328
MN908947.3	5792	1327
MN908947.3	5793	1327
MN908947.3	5794	1330
MN908947.3	5795	1331
MN908947.3	5796	1328
MN908947.3	5797	1323
MN908947.3	5798	1329
MN908947.3	5799	1331
MN908947.3	5800	1325
MN908947.3	5801	1329
MN908947.3	5802	1332
MN908947.3	5803	1329
MN908947.3	5804	1331
MN908947.3	5805	1323
MN908947.3	5806	1332
MN908947.3	5807	1331
MN908947.3	5808	1330
MN908947.3	5809	1326
MN908947.3	5810	1323
MN908947.3	5811	1327
MN908947.3	5812	1325
MN908947.3	5813	1322
MN908947.3	5814	1329
MN908947.3	5815	1324
MN908947.3	5816	1323
MN908947.3	5817	1321
MN908947.3	5818	1326
MN908947.3	5819	3886
MN908947.3	5820	3888
MN908947.3	5821	3870
MN908947.3	5822	3873
MN908947.3	5823	3889
MN908947.3	5824	3896
MN908947.3	5825	3856
MN908947.3	5826	3854
MN908947.3	5827	3850
MN908947.3	5828	3922
MN908947.3	5829	3922
MN908947.3	5830	3911
MN908947.3	5831	3883
MN908947.3	5832	3877
MN908947.3	5833	3865
MN908947.3	5834	3864
MN908947.3	5835	3846
MN908947.3	5836	3873
MN908947.3	5837	3858
MN908947.3	5838	3846
MN908947.3	5839	3886
MN908947.3	5840	3883
MN908947.3	5841	3873
MN908947.3	5842	3862
MN908947.3	5843	3797
MN908947.3	5844	3909
MN908947.3	5845	3911
MN908947.3	5846	3899
MN908947.3	5847	3915
MN908947.3	5848	3910
MN908947.3	5849	3883
MN908947.3	5850	3898
MN908947.3	5851	3872
MN908947.3	5852	3897
MN908947.3	5853	3896
MN908947.3	5854	3916
MN908947.3	5855	3908
MN908947.3	5856	3871
MN908947.3	5857	3856
MN908947.3	5858	3908
MN908947.3	5859	3917
MN908947.3	5860	3908
MN908947.3	5861	3913
MN908947.3	5862	3874
MN908947.3	5863	3907
MN908947.3	5864	3905
MN908947.3	5865	3873
MN908947.3	5866	3836
MN908947.3	5867	3912
MN908947.3	5868	3887
MN908947.3	5869	3906
MN908947.3	5870	3781
MN908947.3	5871	3881
MN908947.3	5872	3888
MN908947.3	5873	3880
MN908947.3	5874	3888
MN908947.3	5875	3918
MN908947.3	5876	3922
MN908947.3	5877	3924
MN908947.3	5878	3923
MN908947.3	5879	3915
MN908947.3	5880	3894
MN908947.3	5881	3904
MN908947.3	5882	3912
MN908947.3	5883	3904
MN908947.3	5884	3900
MN908947.3	5885	3879
MN908947.3	5886	3874
MN908947.3	5887	3870
MN908947.3	5888	3916
MN908947.3	5889	3917
MN908947.3	5890	3917
MN908947.3	5891	3925
MN908947.3	5892	3927
MN908947.3	5893	3927
MN908947.3	5894	3920
MN908947.3	5895	3916
MN908947.3	5896	3879
MN908947.3	5897	3921
MN908947.3	5898	3925
MN908947.3	5899	3924
MN908947.3	5900	3923
MN908947.3	5901	3926
MN908947.3	5902	3924
MN908947.3	5903	3915
MN908947.3	5904	3915
MN908947.3	5905	3919
MN908947.3	5906	3915
MN908947.3	5907	3915
MN908947.3	5908	3899
MN908947.3	5909	3919
MN908947.3	5910	3917
MN908947.3	5911	3919
MN908947.3	5912	3903
MN908947.3	5913	3927
MN908947.3	5914	3926
MN908947.3	5915	3926
MN908947.3	5916	3928
MN908947.3	5917	3925
MN908947.3	5918	3928
MN908947.3	5919	3929
MN908947.3	5920	3922
MN908947.3	5921	3918
MN908947.3	5922	3918
MN908947.3	5923	3916
MN908947.3	5924	3919
MN908947.3	5925	3913
MN908947.3	5926	3924
MN908947.3	5927	3918
MN908947.3	5928	3889
MN908947.3	5929	3913
MN908947.3	5930	3895
MN908947.3	5931	3877
MN908947.3	5932	3906
MN908947.3	5933	3884
MN908947.3	5934	3892
MN908947.3	5935	3874
MN908947.3	5936	3883
MN908947.3	5937	3917
MN908947.3	5938	3929
MN908947.3	5939	3927
MN908947.3	5940	3908
MN908947.3	5941	3927
MN908947.3	5942	3905
MN908947.3	5943	3925
MN908947.3	5944	3877
MN908947.3	5945	3916
MN908947.3	5946	3916
MN908947.3	5947	3912
MN908947.3	5948	3894
MN908947.3	5949	3930
MN908947.3	5950	3928
MN908947.3	5951	3927
MN908947.3	5952	3926
MN908947.3	5953	3903
MN908947.3	5954	3912
MN908947.3	5955	3908
MN908947.3	5956	3912
MN908947.3	5957	3916
MN908947.3	5958	3924
MN908947.3	5959	3922
MN908947.3	5960	3926
MN908947.3	5961	3910
MN908947.3	5962	3929
MN908947.3	5963	3927
MN908947.3	5964	3926
MN908947.3	5965	3925
MN908947.3	5966	3750
MN908947.3	5967	3836
MN908947.3	5968	3914
MN908947.3	5969	3879
MN908947.3	5970	3923
MN908947.3	5971	3919
MN908947.3	5972	3911
MN908947.3	5973	3867
MN908947.3	5974	3902
MN908947.3	5975	3914
MN908947.3	5976	3890
MN908947.3	5977	3877
MN908947.3	5978	3884
MN908947.3	5979	3902
MN908947.3	5980	3876
MN908947.3	5981	3918
MN908947.3	5982	3927
MN908947.3	5983	3896
MN908947.3	5984	3929
MN908947.3	5985	3929
MN908947.3	5986	3917
MN908947.3	5987	3920
MN908947.3	5988	3922
MN908947.3	5989	3896
MN908947.3	5990	3882
MN908947.3	5991	3928
MN908947.3	5992	3918
MN908947.3	5993	3911
MN908947.3	5994	3923
MN908947.3	5995	3929
MN908947.3	5996	3929
MN908947.3	5997	3931
MN908947.3	5998	3928
MN908947.3	5999	3931
MN908947.3	6000	3919
MN908947.3	6001	3931
MN908947.3	6002	3930
MN908947.3	6003	3929
MN908947.3	6004	3907
MN908947.3	6005	3909
MN908947.3	6006	3894
MN908947.3	6007	3918
MN908947.3	6008	3912
MN908947.3	6009	3918
MN908947.3	6010	3922
MN908947.3	6011	3896
MN908947.3	6012	3922
MN908947.3	6013	3900
MN908947.3	6014	3920
MN908947.3	6015	3927
MN908947.3	6016	2593
MN908947.3	6017	2600
MN908947.3	6018	2596
MN908947.3	6019	2602
MN908947.3	6020	2600
MN908947.3	6021	2599
MN908947.3	6022	2596
MN908947.3	6023	2596
MN908947.3	6024	2601
MN908947.3	6025	2602
MN908947.3	6026	2597
MN908947.3	6027	2599
MN908947.3	6028	2582
MN908947.3	6029	2595
MN908947.3	6030	2587
MN908947.3	6031	2562
MN908947.3	6032	2554
MN908947.3	6033	2542
MN908947.3	6034	2552
MN908947.3	6035	2604
MN908947.3	6036	2595
MN908947.3	6037	2593
MN908947.3	6038	2599
MN908947.3	6039	2602
MN908947.3	6040	2594
MN908947.3	6041	2582
MN908947.3	6042	2599
MN908947.3	6043	2599
MN908947.3	6044	2605
MN908947.3	6045	2601
MN908947.3	6046	2585
MN908947.3	6047	2603
MN908947.3	6048	2604
MN908947.3	6049	2600
MN908947.3	6050	2591
MN908947.3	6051	2602
MN908947.3	6052	2602
MN908947.3	6053	2596
MN908947.3	6054	2603
MN908947.3	6055	2597
MN908947.3	6056	2592
MN908947.3	6057	2602
MN908947.3	6058	2605
MN908947.3	6059	2585
MN908947.3	6060	2586
MN908947.3	6061	2596
MN908947.3	6062	2601
MN908947.3	6063	2599
MN908947.3	6064	2600
MN908947.3	6065	2590
MN908947.3	6066	2589
MN908947.3	6067	2591
MN908947.3	6068	2590
MN908947.3	6069	2593
MN908947.3	6070	2591
MN908947.3	6071	2590
MN908947.3	6072	2603
MN908947.3	6073	2606
MN908947.3	6074	2603
MN908947.3	6075	2608
MN908947.3	6076	2603
MN908947.3	6077	2600
MN908947.3	6078	2532
MN908947.3	6079	2577
MN908947.3	6080	2597
MN908947.3	6081	2605
MN908947.3	6082	2607
MN908947.3	6083	2600
MN908947.3	6084	2607
MN908947.3	6085	2552
MN908947.3	6086	2607
MN908947.3	6087	2591
MN908947.3	6088	2586
MN908947.3	6089	2608
MN908947.3	6090	2608
MN908947.3	6091	2607
MN908947.3	6092	2607
MN908947.3	6093	2607
MN908947.3	6094	2606
MN908947.3	6095	2605
MN908947.3	6096	2607
MN908947.3	6097	2607
MN908947.3	6098	2607
MN908947.3	6099	2605
MN908947.3	6100	2606
MN908947.3	6101	2606
MN908947.3	6102	2607
MN908947.3	6103	2605
MN908947.3	6104	2603
MN908947.3	6105	2595
MN908947.3	6106	2597
MN908947.3	6107	2520
MN908947.3	6108	2592
MN908947.3	6109	2591
MN908947.3	6110	2557
MN908947.3	6111	2605
MN908947.3	6112	2602
MN908947.3	6113	2595
MN908947.3	6114	2598
MN908947.3	6115	2601
MN908947.3	6116	2579
MN908947.3	6117	2599
MN908947.3	6118	2596
MN908947.3	6119	2604
MN908947.3	6120	2583
MN908947.3	6121	2562
MN908947.3	6122	2558
MN908947.3	6123	2552
MN908947.3	6124	2577
MN908947.3	6125	2560
MN908947.3	6126	2601
MN908947.3	6127	2596
MN908947.3	6128	2600
MN908947.3	6129	2542
MN908947.3	6130	2598
MN908947.3	6131	2591
MN908947.3	6132	2603
MN908947.3	6133	2605
MN908947.3	6134	2604
MN908947.3	6135	2600
MN908947.3	6136	2598
MN908947.3	6137	2594
MN908947.3	6138	2570
MN908947.3	6139	2568
MN908947.3	6140	2492
MN908947.3	6141	2574
MN908947.3	6142	2585
MN908947.3	6143	2581
MN908947.3	6144	2560
MN908947.3	6145	2475
MN908947.3	6146	2577
MN908947.3	6147	2578
MN908947.3	6148	2574
MN908947.3	6149	2486
MN908947.3	6150	2598
MN908947.3	6151	2581
MN908947.3	6152	2591
MN908947.3	6153	2605
MN908947.3	6154	2576
MN908947.3	6155	2602
MN908947.3	6156	2605
MN908947.3	6157	2603
MN908947.3	6158	2595
MN908947.3	6159	2604
MN908947.3	6160	2605
MN908947.3	6161	2601
MN908947.3	6162	2604
MN908947.3	6163	2597
MN908947.3	6164	2597
MN908947.3	6165	2599
MN908947.3	6166	2593
MN908947.3	6167	2604
MN908947.3	6168	2602
MN908947.3	6169	2589
MN908947.3	6170	2590
MN908947.3	6171	2592
MN908947.3	6172	2602
MN908947.3	6173	2601
MN908947.3	6174	2599
MN908947.3	6175	2608
MN908947.3	6176	2601
MN908947.3	6177	2603
MN908947.3	6178	2598
MN908947.3	6179	2602
MN908947.3	6180	2602
MN908947.3	6181	2605
MN908947.3	6182	2583
MN908947.3	6183	2601
MN908947.3	6184	2604
MN908947.3	6185	2605
MN908947.3	6186	2599
MN908947.3	6187	2599
MN908947.3	6188	2597
MN908947.3	6189	2504
MN908947.3	6190	2505
MN908947.3	6191	2592
MN908947.3	6192	2596
MN908947.3	6193	2582
MN908947.3	6194	2529
MN908947.3	6195	2601
MN908947.3	6196	2602
MN908947.3	6197	2599
MN908947.3	6198	2585
MN908947.3	6199	2290
MN908947.3	6200	2408
MN908947.3	6201	2597
MN908947.3	6202	2595
MN908947.3	6203	2564
MN908947.3	6204	2574
MN908947.3	6205	2577
MN908947.3	6206	2507
MN908947.3	6207	2599
MN908947.3	6208	2598
MN908947.3	6209	2590
MN908947.3	6210	2603
MN908947.3	6211	2603
MN908947.3	6212	2589
MN908947.3	6213	2593
MN908947.3	6214	2596
MN908947.3	6215	2587
MN908947.3	6216	2605
MN908947.3	6217	2607
MN908947.3	6218	2602
MN908947.3	6219	2603
MN908947.3	6220	2603
MN908947.3	6221	2597
MN908947.3	6222	2603
MN908947.3	6223	2589
MN908947.3	6224	2597
MN908947.3	6225	2600
MN908947.3	6226	2602
MN908947.3	6227	2603
MN908947.3	6228	2608
MN908947.3	6229	2604
MN908947.3	6230	2603
MN908947.3	6231	2606
MN908947.3	6232	2601
MN908947.3	6233	2606
MN908947.3	6234	2601
MN908947.3	6235	2606
MN908947.3	6236	2605
MN908947.3	6237	2601
MN908947.3	6238	2607
MN908947.3	6239	2607
MN908947.3	6240	2590
MN908947.3	6241	2603
MN908947.3	6242	2596
MN908947.3	6243	2604
MN908947.3	6244	2607
MN908947.3	6245	2607
MN908947.3	6246	2598
MN908947.3	6247	2607
MN908947.3	6248	2602
MN908947.3	6249	2602
MN908947.3	6250	2604
MN908947.3	6251	2599
MN908947.3	6252	2607
MN908947.3	6253	2607
MN908947.3	6254	2599
MN908947.3	6255	2590
MN908947.3	6256	2590
MN908947.3	6257	2605
MN908947.3	6258	2605
MN908947.3	6259	2598
MN908947.3	6260	2589
MN908947.3	6261	2601
MN908947.3	6262	2596
MN908947.3	6263	2586
MN908947.3	6264	2602
MN908947.3	6265	2603
MN908947.3	6266	2601
MN908947.3	6267	2604
MN908947.3	6268	2606
MN908947.3	6269	2605
MN908947.3	6270	2602
MN908947.3	6271	2594
MN908947.3	6272	2596
MN908947.3	6273	2602
MN908947.3	6274	2605
MN908947.3	6275	2599
MN908947.3	6276	2607
MN908947.3	6277	2607
MN908947.3	6278	2605
MN908947.3	6279	2607
MN908947.3	6280	2593
MN908947.3	6281	2607
MN908947.3	6282	2608
MN908947.3	6283	2606
MN908947.3	6284	2591
MN908947.3	6285	2592
MN908947.3	6286	2602
MN908947.3	6287	2594
MN908947.3	6288	2589
MN908947.3	6289	2602
MN908947.3	6290	2601
MN908947.3	6291	2605
MN908947.3	6292	2598
MN908947.3	6293	2605
MN908947.3	6294	2605
MN908947.3	6295	2604
MN908947.3	6296	2602
MN908947.3	6297	2600
MN908947.3	6298	2601
MN908947.3	6299	2606
MN908947.3	6300	2600
MN908947.3	6301	2581
MN908947.3	6302	2580
MN908947.3	6303	2435
MN908947.3	6304	2600
MN908947.3	6305	2597
MN908947.3	6306	2575
MN908947.3	6307	2603
MN908947.3	6308	2604
MN908947.3	6309	2569
MN908947.3	6310	2594
MN908947.3	6311	2595
MN908947.3	6312	2602
MN908947.3	6313	2575
MN908947.3	6314	2605
MN908947.3	6315	2606
MN908947.3	6316	2605
MN908947.3	6317	2602
MN908947.3	6318	2606
MN908947.3	6319	2603
MN908947.3	6320	2600
MN908947.3	6321	2600
MN908947.3	6322	2603
MN908947.3	6323	2595
MN908947.3	6324	2581
MN908947.3	6325	2591
MN908947.3	6326	2596
MN908947.3	6327	2594
MN908947.3	6328	2603
MN908947.3	6329	2605
MN908947.3	6330	2595
MN908947.3	6331	2576
MN908947.3	6332	2603
MN908947.3	6333	2592
MN908947.3	6334	2589
MN908947.3	6335	2606
MN908947.3	6336	2587
MN908947.3	6337	2603
MN908947.3	6338	2597
MN908947.3	6339	2603
MN908947.3	6340	2603
MN908947.3	6341	2601
MN908947.3	6342	2603
MN908947.3	6343	2597
MN908947.3	6344	2599
MN908947.3	6345	2591
MN908947.3	6346	2592
MN908947.3	6347	2584
MN908947.3	6348	2598
MN908947.3	6349	2595
MN908947.3	6350	2582
MN908947.3	6351	2604
MN908947.3	6352	2601
MN908947.3	6353	2598
MN908947.3	6354	2577
MN908947.3	6355	2592
MN908947.3	6356	2583
MN908947.3	6357	2598
MN908947.3	6358	2595
MN908947.3	6359	2600
MN908947.3	6360	2594
MN908947.3	6361	2569
MN908947.3	6362	2571
MN908947.3	6363	2589
MN908947.3	6364	2594
MN908947.3	6365	2581
MN908947.3	6366	2581
MN908947.3	6367	2549
MN908947.3	6368	2594
MN908947.3	6369	2592
MN908947.3	6370	2589
MN908947.3	6371	2599
MN908947.3	6372	2597
MN908947.3	6373	2586
MN908947.3	6374	2599
MN908947.3	6375	2592
MN908947.3	6376	2587
MN908947.3	6377	2590
MN908947.3	6378	2597
MN908947.3	6379	2589
MN908947.3	6380	2595
MN908947.3	6381	2573
MN908947.3	6382	2583
MN908947.3	6383	2549
MN908947.3	6384	2522
MN908947.3	6385	2581
MN908947.3	6386	3317
MN908947.3	6387	3277
MN908947.3	6388	3289
MN908947.3	6389	3308
MN908947.3	6390	3298
MN908947.3	6391	3327
MN908947.3	6392	3307
MN908947.3	6393	3322
MN908947.3	6394	3244
MN908947.3	6395	3192
MN908947.3	6396	3293
MN908947.3	6397	3295
MN908947.3	6398	3333
MN908947.3	6399	3338
MN908947.3	6400	3338
MN908947.3	6401	3333
MN908947.3	6402	3335
MN908947.3	6403	3334
MN908947.3	6404	3294
MN908947.3	6405	3318
MN908947.3	6406	3315
MN908947.3	6407	3334
MN908947.3	6408	3293
MN908947.3	6409	3331
MN908947.3	6410	3282
MN908947.3	6411	3284
MN908947.3	6412	3293
MN908947.3	6413	3324
MN908947.3	6414	3314
MN908947.3	6415	3323
MN908947.3	6416	3319
MN908947.3	6417	3319
MN908947.3	6418	3338
MN908947.3	6419	3337
MN908947.3	6420	3337
MN908947.3	6421	3312
MN908947.3	6422	3337
MN908947.3	6423	3278
MN908947.3	6424	3330
MN908947.3	6425	3338
MN908947.3	6426	3328
MN908947.3	6427	3296
MN908947.3	6428	3305
MN908947.3	6429	3332
MN908947.3	6430	3330
MN908947.3	6431	3288
MN908947.3	6432	3291
MN908947.3	6433	3324
MN908947.3	6434	3321
MN908947.3	6435	3321
MN908947.3	6436	3320
MN908947.3	6437	3320
MN908947.3	6438	3282
MN908947.3	6439	3276
MN908947.3	6440	3295
MN908947.3	6441	3333
MN908947.3	6442	3332
MN908947.3	6443	3318
MN908947.3	6444	3320
MN908947.3	6445	3291
MN908947.3	6446	3325
MN908947.3	6447	3301
MN908947.3	6448	3321
MN908947.3	6449	3314
MN908947.3	6450	3313
MN908947.3	6451	3321
MN908947.3	6452	3292
MN908947.3	6453	3319
MN908947.3	6454	3324
MN908947.3	6455	3319
MN908947.3	6456	3336
MN908947.3	6457	3291
MN908947.3	6458	3320
MN908947.3	6459	3334
MN908947.3	6460	3322
MN908947.3	6461	3324
MN908947.3	6462	3330
MN908947.3	6463	3311
MN908947.3	6464	3262
MN908947.3	6465	3321
MN908947.3	6466	3328
MN908947.3	6467	3330
MN908947.3	6468	3327
MN908947.3	6469	3321
MN908947.3	6470	3321
MN908947.3	6471	3292
MN908947.3	6472	3326
MN908947.3	6473	3306
MN908947.3	6474	3314
MN908947.3	6475	3331
MN908947.3	6476	3316
MN908947.3	6477	3302
MN908947.3	6478	3319
MN908947.3	6479	3318
MN908947.3	6480	3323
MN908947.3	6481	3282
MN908947.3	6482	3284
MN908947.3	6483	3307
MN908947.3	6484	3303
MN908947.3	6485	3299
MN908947.3	6486	3275
MN908947.3	6487	3310
MN908947.3	6488	3305
MN908947.3	6489	3305
MN908947.3	6490	3319
MN908947.3	6491	3314
MN908947.3	6492	3322
MN908947.3	6493	3292
MN908947.3	6494	3323
MN908947.3	6495	3270
MN908947.3	6496	3324
MN908947.3	6497	3307
MN908947.3	6498	3327
MN908947.3	6499	3328
MN908947.3	6500	3319
MN908947.3	6501	3326
MN908947.3	6502	3325
MN908947.3	6503	3313
MN908947.3	6504	3317
MN908947.3	6505	3317
MN908947.3	6506	3322
MN908947.3	6507	3325
MN908947.3	6508	3324
MN908947.3	6509	3331
MN908947.3	6510	3332
MN908947.3	6511	3331
MN908947.3	6512	3327
MN908947.3	6513	3329
MN908947.3	6514	3311
MN908947.3	6515	3331
MN908947.3	6516	3329
MN908947.3	6517	3311
MN908947.3	6518	3330
MN908947.3	6519	3330
MN908947.3	6520	3328
MN908947.3	6521	3328
MN908947.3	6522	3324
MN908947.3	6523	3331
MN908947.3	6524	3324
MN908947.3	6525	3325
MN908947.3	6526	3275
MN908947.3	6527	3282
MN908947.3	6528	3270
MN908947.3	6529	3326
MN908947.3	6530	3317
MN908947.3	6531	3326
MN908947.3	6532	3324
MN908947.3	6533	3325
MN908947.3	6534	3326
MN908947.3	6535	3323
MN908947.3	6536	3313
MN908947.3	6537	3321
MN908947.3	6538	735
MN908947.3	6539	732
MN908947.3	6540	735
MN908947.3	6541	739
MN908947.3	6542	739
MN908947.3	6543	737
MN908947.3	6544	739
