#chr	pos	coverage
MN908947.3	5017	4745
MN908947.3	5018	4758
MN908947.3	5019	4756
MN908947.3	5020	4755
MN908947.3	5021	4758
MN908947.3	5022	4758
MN908947.3	5023	4757
MN908947.3	5024	4753
MN908947.3	5025	4749
MN908947.3	5026	4758
MN908947.3	5027	4758
MN908947.3	5028	4757
MN908947.3	5029	4753
MN908947.3	5030	4755
MN908947.3	5031	4759
MN908947.3	5032	4754
MN908947.3	5033	4745
MN908947.3	5034	4754
MN908947.3	5035	4759
MN908947.3	5036	4744
MN908947.3	5037	4754
MN908947.3	5038	4748
MN908947.3	5039	4753
MN908947.3	5040	4752
MN908947.3	5041	4758
MN908947.3	5042	4756
MN908947.3	5043	4760
MN908947.3	5044	4753
MN908947.3	5045	4728
MN908947.3	5046	4755
MN908947.3	5047	4757
MN908947.3	5048	4734
MN908947.3	5049	4751
MN908947.3	5050	4750
MN908947.3	5051	4726
MN908947.3	5052	4727
MN908947.3	5053	4729
MN908947.3	5054	4751
MN908947.3	5055	4747
MN908947.3	5056	4722
MN908947.3	5057	4751
MN908947.3	5058	4753
MN908947.3	5059	4734
MN908947.3	5060	4760
MN908947.3	5061	4760
MN908947.3	5062	4751
MN908947.3	5063	4757
MN908947.3	5064	4760
MN908947.3	5065	4760
MN908947.3	5066	4732
MN908947.3	5067	4759
MN908947.3	5068	4755
MN908947.3	5069	4752
MN908947.3	5070	4743
MN908947.3	5071	4757
MN908947.3	5072	4747
MN908947.3	5073	4754
MN908947.3	5074	4746
MN908947.3	5075	4745
MN908947.3	5076	4742
MN908947.3	5077	4753
MN908947.3	5078	4735
MN908947.3	5079	4736
MN908947.3	5080	4740
MN908947.3	5081	4711
MN908947.3	5082	4748
MN908947.3	5083	4748
MN908947.3	5084	4752
MN908947.3	5085	4742
MN908947.3	5086	4749
MN908947.3	5087	4758
MN908947.3	5088	4757
MN908947.3	5089	4757
MN908947.3	5090	4750
MN908947.3	5091	4750
MN908947.3	5092	4736
MN908947.3	5093	4746
MN908947.3	5094	4752
MN908947.3	5095	4742
MN908947.3	5096	4739
MN908947.3	5097	4742
MN908947.3	5098	4733
MN908947.3	5099	4737
MN908947.3	5100	4715
MN908947.3	5101	4734
MN908947.3	5102	4752
MN908947.3	5103	4731
MN908947.3	5104	4746
MN908947.3	5105	4729
MN908947.3	5106	4734
MN908947.3	5107	4744
MN908947.3	5108	4738
MN908947.3	5109	4746
MN908947.3	5110	4734
MN908947.3	5111	4736
MN908947.3	5112	4744
MN908947.3	5113	4747
MN908947.3	5114	4751
MN908947.3	5115	4750
MN908947.3	5116	4753
MN908947.3	5117	4741
MN908947.3	5118	4751
MN908947.3	5119	4752
MN908947.3	5120	4751
MN908947.3	5121	4749
MN908947.3	5122	4749
MN908947.3	5123	4752
MN908947.3	5124	4725
MN908947.3	5125	4751
MN908947.3	5126	4754
MN908947.3	5127	4749
MN908947.3	5128	4738
MN908947.3	5129	4740
MN908947.3	5130	4751
MN908947.3	5131	4728
MN908947.3	5132	4719
MN908947.3	5133	4723
MN908947.3	5134	4745
MN908947.3	5135	4748
MN908947.3	5136	4757
MN908947.3	5137	4756
MN908947.3	5138	4751
MN908947.3	5139	4748
MN908947.3	5140	4745
MN908947.3	5141	4749
MN908947.3	5142	4730
MN908947.3	5143	4746
MN908947.3	5144	4712
MN908947.3	5145	4757
MN908947.3	5146	4737
MN908947.3	5147	4679
MN908947.3	5148	4750
MN908947.3	5149	4753
MN908947.3	5150	4748
MN908947.3	5151	4723
MN908947.3	5152	4747
MN908947.3	5153	4738
MN908947.3	5154	4753
MN908947.3	5155	4705
MN908947.3	5156	4750
MN908947.3	5157	4757
MN908947.3	5158	4663
MN908947.3	5159	4747
MN908947.3	5160	4753
MN908947.3	5161	4753
MN908947.3	5162	4710
MN908947.3	5163	4732
MN908947.3	5164	4705
MN908947.3	5165	4711
MN908947.3	5166	4708
MN908947.3	5167	4716
MN908947.3	5168	4747
MN908947.3	5169	4700
MN908947.3	5170	4718
MN908947.3	5171	4720
MN908947.3	5172	4718
MN908947.3	5173	4746
MN908947.3	5174	4744
MN908947.3	5175	4744
MN908947.3	5176	4746
MN908947.3	5177	4754
MN908947.3	5178	4751
MN908947.3	5179	4752
MN908947.3	5180	4717
MN908947.3	5181	4752
MN908947.3	5182	4748
MN908947.3	5183	4718
MN908947.3	5184	4740
MN908947.3	5185	4729
MN908947.3	5186	4738
MN908947.3	5187	4750
MN908947.3	5188	4692
MN908947.3	5189	4740
MN908947.3	5190	4753
MN908947.3	5191	4730
MN908947.3	5192	4676
MN908947.3	5193	4733
MN908947.3	5194	4632
MN908947.3	5195	4729
MN908947.3	5196	4755
MN908947.3	5197	4740
MN908947.3	5198	4751
MN908947.3	5199	4739
MN908947.3	5200	4750
MN908947.3	5201	4731
MN908947.3	5202	4725
MN908947.3	5203	4738
MN908947.3	5204	4755
MN908947.3	5205	4744
MN908947.3	5206	4747
MN908947.3	5207	4752
MN908947.3	5208	4716
MN908947.3	5209	4751
MN908947.3	5210	4739
MN908947.3	5211	4753
MN908947.3	5212	4755
MN908947.3	5213	4750
MN908947.3	5214	4758
MN908947.3	5215	4746
MN908947.3	5216	4758
MN908947.3	5217	4759
MN908947.3	5218	4757
MN908947.3	5219	4749
MN908947.3	5220	4749
MN908947.3	5221	4753
MN908947.3	5222	4749
MN908947.3	5223	4744
MN908947.3	5224	4754
MN908947.3	5225	4681
MN908947.3	5226	4754
MN908947.3	5227	4755
MN908947.3	5228	4755
MN908947.3	5229	4754
MN908947.3	5230	4747
MN908947.3	5231	4753
MN908947.3	5232	4730
MN908947.3	5233	4749
MN908947.3	5234	4735
MN908947.3	5235	4756
MN908947.3	5236	4758
MN908947.3	5237	4753
MN908947.3	5238	4712
MN908947.3	5239	4706
MN908947.3	5240	4737
MN908947.3	5241	4746
MN908947.3	5242	4750
MN908947.3	5243	4744
MN908947.3	5244	4738
MN908947.3	5245	4757
MN908947.3	5246	4755
MN908947.3	5247	4756
MN908947.3	5248	4758
MN908947.3	5249	4748
MN908947.3	5250	4757
MN908947.3	5251	4756
MN908947.3	5252	4751
MN908947.3	5253	4755
MN908947.3	5254	4748
MN908947.3	5255	4754
MN908947.3	5256	4755
MN908947.3	5257	4750
MN908947.3	5258	4753
MN908947.3	5259	4749
MN908947.3	5260	4745
MN908947.3	5261	4741
MN908947.3	5262	4725
MN908947.3	5263	4689
MN908947.3	5264	4720
MN908947.3	5265	4754
MN908947.3	5266	4754
MN908947.3	5267	4679
MN908947.3	5268	4745
MN908947.3	5269	4744
MN908947.3	5270	4726
MN908947.3	5271	4618
MN908947.3	5272	4740
MN908947.3	5273	4735
MN908947.3	5274	4692
MN908947.3	5275	4716
MN908947.3	5276	4742
MN908947.3	5277	4745
MN908947.3	5278	4750
MN908947.3	5279	4725
MN908947.3	5280	4721
MN908947.3	5281	4726
MN908947.3	5282	4743
MN908947.3	5283	4747
MN908947.3	5284	4742
MN908947.3	5285	4739
MN908947.3	5286	4737
MN908947.3	5287	4736
MN908947.3	5288	4746
MN908947.3	5289	4750
MN908947.3	5290	4745
MN908947.3	5291	4748
MN908947.3	5292	4731
MN908947.3	5293	4735
MN908947.3	5294	4716
MN908947.3	5295	4742
MN908947.3	5296	4751
MN908947.3	5297	4753
MN908947.3	5298	4754
MN908947.3	5299	4753
MN908947.3	5300	4749
MN908947.3	5301	4752
MN908947.3	5302	4751
MN908947.3	5303	4745
MN908947.3	5304	4753
MN908947.3	5305	4752
MN908947.3	5306	4744
MN908947.3	5307	4755
MN908947.3	5308	4728
MN908947.3	5309	4753
MN908947.3	5310	4754
MN908947.3	5311	4752
MN908947.3	5312	4724
MN908947.3	5313	4758
MN908947.3	5314	4693
MN908947.3	5315	4752
MN908947.3	5316	6012
MN908947.3	5317	6021
MN908947.3	5318	6021
MN908947.3	5319	5960
MN908947.3	5320	6021
MN908947.3	5321	6017
MN908947.3	5322	6010
MN908947.3	5323	5991
MN908947.3	5324	5986
MN908947.3	5325	6017
MN908947.3	5326	6007
MN908947.3	5327	5985
MN908947.3	5328	6025
MN908947.3	5329	6008
MN908947.3	5330	5998
MN908947.3	5331	6016
MN908947.3	5332	6000
MN908947.3	5333	5997
MN908947.3	5334	6019
MN908947.3	5335	6019
MN908947.3	5336	5997
MN908947.3	5337	6018
MN908947.3	5338	6006
MN908947.3	5339	5951
MN908947.3	5340	6008
MN908947.3	5341	6014
MN908947.3	5342	5983
MN908947.3	5343	6010
MN908947.3	5344	6015
MN908947.3	5345	5997
MN908947.3	5346	5988
MN908947.3	5347	5993
MN908947.3	5348	5986
MN908947.3	5349	5988
MN908947.3	5350	5990
MN908947.3	5351	6006
MN908947.3	5352	5986
MN908947.3	5353	6019
MN908947.3	5354	6018
MN908947.3	5355	6009
MN908947.3	5356	6015
MN908947.3	5357	6017
MN908947.3	5358	6012
MN908947.3	5359	6004
MN908947.3	5360	6011
MN908947.3	5361	6006
MN908947.3	5362	6018
MN908947.3	5363	6020
MN908947.3	5364	6011
MN908947.3	5365	6006
MN908947.3	5366	5997
MN908947.3	5367	5974
MN908947.3	5368	6007
MN908947.3	5369	6001
MN908947.3	5370	5998
MN908947.3	5371	6002
MN908947.3	5372	6011
MN908947.3	5373	5988
MN908947.3	5374	6018
MN908947.3	5375	6018
MN908947.3	5376	5999
MN908947.3	5377	6012
MN908947.3	5378	5977
MN908947.3	5379	6008
MN908947.3	5380	6007
MN908947.3	5381	5999
MN908947.3	5382	5918
MN908947.3	5383	6012
MN908947.3	5384	5995
MN908947.3	5385	5998
MN908947.3	5386	6005
MN908947.3	5387	5989
MN908947.3	5388	5986
MN908947.3	5389	6002
MN908947.3	5390	5999
MN908947.3	5391	6016
MN908947.3	5392	6014
MN908947.3	5393	5925
MN908947.3	5394	6013
MN908947.3	5395	6015
MN908947.3	5396	6009
MN908947.3	5397	5998
MN908947.3	5398	6010
MN908947.3	5399	5986
MN908947.3	5400	5953
MN908947.3	5401	6003
MN908947.3	5402	5975
MN908947.3	5403	5887
MN908947.3	5404	5989
MN908947.3	5405	5986
MN908947.3	5406	5923
MN908947.3	5407	5961
MN908947.3	5408	5845
MN908947.3	5409	6006
MN908947.3	5410	6011
MN908947.3	5411	6001
MN908947.3	5412	5995
MN908947.3	5413	6011
MN908947.3	5414	6006
MN908947.3	5415	5979
MN908947.3	5416	6003
MN908947.3	5417	6015
MN908947.3	5418	6012
MN908947.3	5419	6000
MN908947.3	5420	5989
MN908947.3	5421	6002
MN908947.3	5422	6006
MN908947.3	5423	5975
MN908947.3	5424	6008
MN908947.3	5425	5991
MN908947.3	5426	6005
MN908947.3	5427	6012
MN908947.3	5428	6012
MN908947.3	5429	6004
MN908947.3	5430	5989
MN908947.3	5431	6011
MN908947.3	5432	6000
MN908947.3	5433	6018
MN908947.3	5434	6016
MN908947.3	5435	6003
MN908947.3	5436	6011
MN908947.3	5437	6014
MN908947.3	5438	6004
MN908947.3	5439	6011
MN908947.3	5440	5994
MN908947.3	5441	6002
MN908947.3	5442	6016
MN908947.3	5443	6015
MN908947.3	5444	6014
MN908947.3	5445	6009
MN908947.3	5446	6002
MN908947.3	5447	5998
MN908947.3	5448	5989
MN908947.3	5449	5989
MN908947.3	5450	5695
MN908947.3	5451	5721
MN908947.3	5452	5933
MN908947.3	5453	5934
MN908947.3	5454	5899
MN908947.3	5455	6003
MN908947.3	5456	6014
MN908947.3	5457	6009
MN908947.3	5458	6007
MN908947.3	5459	6016
MN908947.3	5460	6014
MN908947.3	5461	6008
MN908947.3	5462	6004
MN908947.3	5463	6005
MN908947.3	5464	6001
MN908947.3	5465	5999
MN908947.3	5466	5996
MN908947.3	5467	5999
MN908947.3	5468	5998
MN908947.3	5469	6011
MN908947.3	5470	6001
MN908947.3	5471	5984
MN908947.3	5472	6006
MN908947.3	5473	6008
MN908947.3	5474	5986
MN908947.3	5475	6002
MN908947.3	5476	6013
MN908947.3	5477	6012
MN908947.3	5478	6012
MN908947.3	5479	6014
MN908947.3	5480	6001
MN908947.3	5481	5937
MN908947.3	5482	6014
MN908947.3	5483	5997
MN908947.3	5484	6013
MN908947.3	5485	5983
MN908947.3	5486	6014
MN908947.3	5487	6011
MN908947.3	5488	5996
MN908947.3	5489	5987
MN908947.3	5490	6001
MN908947.3	5491	5983
MN908947.3	5492	5989
MN908947.3	5493	5991
MN908947.3	5494	5969
MN908947.3	5495	6001
MN908947.3	5496	5954
MN908947.3	5497	5957
MN908947.3	5498	5501
MN908947.3	5499	5982
MN908947.3	5500	6001
MN908947.3	5501	5993
MN908947.3	5502	5937
MN908947.3	5503	6002
MN908947.3	5504	5995
MN908947.3	5505	5989
MN908947.3	5506	5991
MN908947.3	5507	5961
MN908947.3	5508	5999
MN908947.3	5509	5987
MN908947.3	5510	5996
MN908947.3	5511	6010
MN908947.3	5512	5995
MN908947.3	5513	5986
MN908947.3	5514	6004
MN908947.3	5515	5973
MN908947.3	5516	5977
MN908947.3	5517	5969
MN908947.3	5518	5999
MN908947.3	5519	5977
MN908947.3	5520	5952
MN908947.3	5521	5931
MN908947.3	5522	5902
MN908947.3	5523	5980
MN908947.3	5524	6009
MN908947.3	5525	6011
MN908947.3	5526	6005
MN908947.3	5527	5931
MN908947.3	5528	5971
MN908947.3	5529	5969
MN908947.3	5530	1265
MN908947.3	5531	1247
MN908947.3	5532	1257
MN908947.3	5533	1255
MN908947.3	5534	1252
MN908947.3	5535	1265
MN908947.3	5536	1266
MN908947.3	5537	1266
MN908947.3	5538	1266
MN908947.3	5539	1263
MN908947.3	5540	1265
MN908947.3	5541	1266
MN908947.3	5542	1266
MN908947.3	5543	1261
MN908947.3	5544	1264
MN908947.3	5545	1265
MN908947.3	5546	1267
MN908947.3	5547	1266
MN908947.3	5548	1268
MN908947.3	5549	1268
MN908947.3	5550	1267
MN908947.3	5551	1266
MN908947.3	5552	1255
MN908947.3	5553	1262
MN908947.3	5554	1254
MN908947.3	5555	1268
MN908947.3	5556	1262
MN908947.3	5557	1259
MN908947.3	5558	1266
MN908947.3	5559	1267
MN908947.3	5560	1258
MN908947.3	5561	1261
MN908947.3	5562	1250
MN908947.3	5563	1266
MN908947.3	5564	1262
MN908947.3	5565	1265
MN908947.3	5566	1267
MN908947.3	5567	1267
MN908947.3	5568	1267
MN908947.3	5569	1268
MN908947.3	5570	1267
MN908947.3	5571	1267
MN908947.3	5572	1268
MN908947.3	5573	1260
MN908947.3	5574	1265
MN908947.3	5575	1266
MN908947.3	5576	1267
MN908947.3	5577	1266
MN908947.3	5578	1224
MN908947.3	5579	1258
MN908947.3	5580	1264
MN908947.3	5581	1261
MN908947.3	5582	1266
MN908947.3	5583	1266
MN908947.3	5584	1267
MN908947.3	5585	1265
MN908947.3	5586	1254
MN908947.3	5587	1266
MN908947.3	5588	1262
MN908947.3	5589	1256
MN908947.3	5590	1249
MN908947.3	5591	1264
MN908947.3	5592	1264
MN908947.3	5593	1265
MN908947.3	5594	1258
MN908947.3	5595	1250
MN908947.3	5596	1259
MN908947.3	5597	1261
MN908947.3	5598	1261
MN908947.3	5599	1262
MN908947.3	5600	1239
MN908947.3	5601	1267
MN908947.3	5602	1265
MN908947.3	5603	1226
MN908947.3	5604	1250
MN908947.3	5605	1248
MN908947.3	5606	1087
MN908947.3	5607	1252
MN908947.3	5608	1255
MN908947.3	5609	1252
MN908947.3	5610	1266
MN908947.3	5611	1264
MN908947.3	5612	1265
MN908947.3	5613	1266
MN908947.3	5614	1264
MN908947.3	5615	1257
MN908947.3	5616	1265
MN908947.3	5617	1265
MN908947.3	5618	1264
MN908947.3	5619	1265
MN908947.3	5620	1262
MN908947.3	5621	1264
MN908947.3	5622	1265
MN908947.3	5623	1267
MN908947.3	5624	1260
MN908947.3	5625	1256
MN908947.3	5626	1266
MN908947.3	5627	1265
MN908947.3	5628	1253
MN908947.3	5629	1258
MN908947.3	5630	1261
MN908947.3	5631	1265
MN908947.3	5632	1266
MN908947.3	5633	1262
MN908947.3	5634	1264
MN908947.3	5635	1263
MN908947.3	5636	1262
MN908947.3	5637	1268
MN908947.3	5638	1266
MN908947.3	5639	1263
MN908947.3	5640	1266
MN908947.3	5641	1268
MN908947.3	5642	1266
MN908947.3	5643	1263
MN908947.3	5644	1265
MN908947.3	5645	1259
MN908947.3	5646	1262
MN908947.3	5647	1255
MN908947.3	5648	1267
MN908947.3	5649	1266
MN908947.3	5650	1266
MN908947.3	5651	1264
MN908947.3	5652	1267
MN908947.3	5653	1258
MN908947.3	5654	1263
MN908947.3	5655	1263
MN908947.3	5656	1264
MN908947.3	5657	1261
MN908947.3	5658	1257
MN908947.3	5659	1252
MN908947.3	5660	1254
MN908947.3	5661	1257
MN908947.3	5662	1267
MN908947.3	5663	1267
MN908947.3	5664	1264
MN908947.3	5665	1265
MN908947.3	5666	1267
MN908947.3	5667	1268
MN908947.3	5668	1264
MN908947.3	5669	1267
MN908947.3	5670	1261
MN908947.3	5671	1267
MN908947.3	5672	1265
MN908947.3	5673	1264
MN908947.3	5674	1242
MN908947.3	5675	1265
MN908947.3	5676	1266
MN908947.3	5677	1264
MN908947.3	5678	1264
MN908947.3	5679	1266
MN908947.3	5680	1268
MN908947.3	5681	1267
MN908947.3	5682	1267
MN908947.3	5683	1267
MN908947.3	5684	1268
MN908947.3	5685	1267
MN908947.3	5686	1267
MN908947.3	5687	1264
MN908947.3	5688	1262
MN908947.3	5689	1268
MN908947.3	5690	1264
MN908947.3	5691	1261
MN908947.3	5692	1263
MN908947.3	5693	1255
MN908947.3	5694	1264
MN908947.3	5695	1264
MN908947.3	5696	1262
MN908947.3	5697	1268
MN908947.3	5698	1267
MN908947.3	5699	1264
MN908947.3	5700	1264
MN908947.3	5701	1267
MN908947.3	5702	1257
MN908947.3	5703	1266
MN908947.3	5704	1262
MN908947.3	5705	1260
MN908947.3	5706	1266
MN908947.3	5707	1263
MN908947.3	5708	1261
MN908947.3	5709	1262
MN908947.3	5710	1264
MN908947.3	5711	1266
MN908947.3	5712	1253
MN908947.3	5713	1266
MN908947.3	5714	1262
MN908947.3	5715	1266
MN908947.3	5716	1264
MN908947.3	5717	1264
MN908947.3	5718	1267
MN908947.3	5719	1266
MN908947.3	5720	1264
MN908947.3	5721	1267
MN908947.3	5722	1263
MN908947.3	5723	1265
MN908947.3	5724	1266
MN908947.3	5725	1267
MN908947.3	5726	1263
MN908947.3	5727	1267
MN908947.3	5728	1268
MN908947.3	5729	1267
MN908947.3	5730	1267
MN908947.3	5731	1263
MN908947.3	5732	1267
MN908947.3	5733	1267
MN908947.3	5734	1266
MN908947.3	5735	1263
MN908947.3	5736	1260
MN908947.3	5737	1257
MN908947.3	5738	1263
MN908947.3	5739	1263
MN908947.3	5740	1262
MN908947.3	5741	1261
MN908947.3	5742	1261
MN908947.3	5743	1260
MN908947.3	5744	1260
MN908947.3	5745	1264
MN908947.3	5746	1264
MN908947.3	5747	1264
MN908947.3	5748	1262
MN908947.3	5749	1263
MN908947.3	5750	1264
MN908947.3	5751	1267
MN908947.3	5752	1265
MN908947.3	5753	1264
MN908947.3	5754	1267
MN908947.3	5755	1266
MN908947.3	5756	1265
MN908947.3	5757	1262
MN908947.3	5758	1261
MN908947.3	5759	1266
MN908947.3	5760	1267
MN908947.3	5761	1262
MN908947.3	5762	1264
MN908947.3	5763	1267
MN908947.3	5764	1266
MN908947.3	5765	1264
MN908947.3	5766	1267
MN908947.3	5767	1264
MN908947.3	5768	1263
MN908947.3	5769	1263
MN908947.3	5770	1267
MN908947.3	5771	1264
MN908947.3	5772	1264
MN908947.3	5773	1268
MN908947.3	5774	1261
MN908947.3	5775	1266
MN908947.3	5776	1267
MN908947.3	5777	1267
MN908947.3	5778	1265
MN908947.3	5779	1264
MN908947.3	5780	1267
MN908947.3	5781	1266
MN908947.3	5782	1265
MN908947.3	5783	1267
MN908947.3	5784	1265
MN908947.3	5785	1262
MN908947.3	5786	1263
MN908947.3	5787	1262
MN908947.3	5788	1262
MN908947.3	5789	1228
MN908947.3	5790	1264
MN908947.3	5791	1264
MN908947.3	5792	1258
MN908947.3	5793	1262
MN908947.3	5794	1267
MN908947.3	5795	1266
MN908947.3	5796	1266
MN908947.3	5797	1264
MN908947.3	5798	1267
MN908947.3	5799	1267
MN908947.3	5800	1264
MN908947.3	5801	1266
MN908947.3	5802	1268
MN908947.3	5803	1265
MN908947.3	5804	1267
MN908947.3	5805	1263
MN908947.3	5806	1266
MN908947.3	5807	1266
MN908947.3	5808	1264
MN908947.3	5809	1261
MN908947.3	5810	1254
MN908947.3	5811	1262
MN908947.3	5812	1258
MN908947.3	5813	1253
MN908947.3	5814	1263
MN908947.3	5815	1264
MN908947.3	5816	1261
MN908947.3	5817	1264
MN908947.3	5818	1261
MN908947.3	5819	2799
MN908947.3	5820	2800
MN908947.3	5821	2786
MN908947.3	5822	2794
MN908947.3	5823	2795
MN908947.3	5824	2814
MN908947.3	5825	2797
MN908947.3	5826	2799
MN908947.3	5827	2788
MN908947.3	5828	2828
MN908947.3	5829	2828
MN908947.3	5830	2826
MN908947.3	5831	2807
MN908947.3	5832	2791
MN908947.3	5833	2786
MN908947.3	5834	2781
MN908947.3	5835	2789
MN908947.3	5836	2803
MN908947.3	5837	2780
MN908947.3	5838	2781
MN908947.3	5839	2806
MN908947.3	5840	2801
MN908947.3	5841	2799
MN908947.3	5842	2795
MN908947.3	5843	2741
MN908947.3	5844	2823
MN908947.3	5845	2823
MN908947.3	5846	2813
MN908947.3	5847	2823
MN908947.3	5848	2822
MN908947.3	5849	2804
MN908947.3	5850	2811
MN908947.3	5851	2788
MN908947.3	5852	2814
MN908947.3	5853	2823
MN908947.3	5854	2825
MN908947.3	5855	2816
MN908947.3	5856	2795
MN908947.3	5857	2798
MN908947.3	5858	2822
MN908947.3	5859	2825
MN908947.3	5860	2823
MN908947.3	5861	2823
MN908947.3	5862	2799
MN908947.3	5863	2820
MN908947.3	5864	2820
MN908947.3	5865	2804
MN908947.3	5866	2787
MN908947.3	5867	2818
MN908947.3	5868	2797
MN908947.3	5869	2807
MN908947.3	5870	2737
MN908947.3	5871	2799
MN908947.3	5872	2804
MN908947.3	5873	2799
MN908947.3	5874	2795
MN908947.3	5875	2825
MN908947.3	5876	2830
MN908947.3	5877	2829
MN908947.3	5878	2825
MN908947.3	5879	2825
MN908947.3	5880	2806
MN908947.3	5881	2809
MN908947.3	5882	2814
MN908947.3	5883	2803
MN908947.3	5884	2805
MN908947.3	5885	2801
MN908947.3	5886	2800
MN908947.3	5887	2798
MN908947.3	5888	2819
MN908947.3	5889	2818
MN908947.3	5890	2821
MN908947.3	5891	2823
MN908947.3	5892	2822
MN908947.3	5893	2826
MN908947.3	5894	2822
MN908947.3	5895	2819
MN908947.3	5896	2808
MN908947.3	5897	2826
MN908947.3	5898	2828
MN908947.3	5899	2827
MN908947.3	5900	2824
MN908947.3	5901	2828
MN908947.3	5902	2827
MN908947.3	5903	2822
MN908947.3	5904	2824
MN908947.3	5905	2824
MN908947.3	5906	2822
MN908947.3	5907	2821
MN908947.3	5908	2753
MN908947.3	5909	2825
MN908947.3	5910	2824
MN908947.3	5911	2822
MN908947.3	5912	2808
MN908947.3	5913	2825
MN908947.3	5914	2827
MN908947.3	5915	2825
MN908947.3	5916	2828
MN908947.3	5917	2823
MN908947.3	5918	2830
MN908947.3	5919	2830
MN908947.3	5920	2827
MN908947.3	5921	2823
MN908947.3	5922	2822
MN908947.3	5923	2823
MN908947.3	5924	2825
MN908947.3	5925	2816
MN908947.3	5926	2822
MN908947.3	5927	2822
MN908947.3	5928	2792
MN908947.3	5929	2811
MN908947.3	5930	2801
MN908947.3	5931	2784
MN908947.3	5932	2802
MN908947.3	5933	2786
MN908947.3	5934	2802
MN908947.3	5935	2790
MN908947.3	5936	2794
MN908947.3	5937	2816
MN908947.3	5938	2827
MN908947.3	5939	2826
MN908947.3	5940	2821
MN908947.3	5941	2827
MN908947.3	5942	2815
MN908947.3	5943	2822
MN908947.3	5944	2791
MN908947.3	5945	2819
MN908947.3	5946	2821
MN908947.3	5947	2816
MN908947.3	5948	2793
MN908947.3	5949	2824
MN908947.3	5950	2823
MN908947.3	5951	2822
MN908947.3	5952	2824
MN908947.3	5953	2803
MN908947.3	5954	2809
MN908947.3	5955	2809
MN908947.3	5956	2807
MN908947.3	5957	2826
MN908947.3	5958	2822
MN908947.3	5959	2821
MN908947.3	5960	2821
MN908947.3	5961	2815
MN908947.3	5962	2826
MN908947.3	5963	2827
MN908947.3	5964	2825
MN908947.3	5965	2828
MN908947.3	5966	2720
MN908947.3	5967	2774
MN908947.3	5968	2819
MN908947.3	5969	2799
MN908947.3	5970	2825
MN908947.3	5971	2822
MN908947.3	5972	2821
MN908947.3	5973	2799
MN908947.3	5974	2802
MN908947.3	5975	2824
MN908947.3	5976	2796
MN908947.3	5977	2785
MN908947.3	5978	2798
MN908947.3	5979	2818
MN908947.3	5980	2795
MN908947.3	5981	2822
MN908947.3	5982	2831
MN908947.3	5983	2806
MN908947.3	5984	2830
MN908947.3	5985	2832
MN908947.3	5986	2821
MN908947.3	5987	2826
MN908947.3	5988	2822
MN908947.3	5989	2803
MN908947.3	5990	2791
MN908947.3	5991	2827
MN908947.3	5992	2821
MN908947.3	5993	2823
MN908947.3	5994	2831
MN908947.3	5995	2831
MN908947.3	5996	2827
MN908947.3	5997	2828
MN908947.3	5998	2828
MN908947.3	5999	2829
MN908947.3	6000	2828
MN908947.3	6001	2829
MN908947.3	6002	2825
MN908947.3	6003	2829
MN908947.3	6004	2819
MN908947.3	6005	2814
MN908947.3	6006	2813
MN908947.3	6007	2824
MN908947.3	6008	2817
MN908947.3	6009	2823
MN908947.3	6010	2819
MN908947.3	6011	2803
MN908947.3	6012	2819
MN908947.3	6013	2817
MN908947.3	6014	2827
MN908947.3	6015	2828
MN908947.3	6016	1561
MN908947.3	6017	1567
MN908947.3	6018	1569
MN908947.3	6019	1569
MN908947.3	6020	1564
MN908947.3	6021	1568
MN908947.3	6022	1565
MN908947.3	6023	1564
MN908947.3	6024	1568
MN908947.3	6025	1569
MN908947.3	6026	1562
MN908947.3	6027	1568
MN908947.3	6028	1558
MN908947.3	6029	1566
MN908947.3	6030	1561
MN908947.3	6031	1547
MN908947.3	6032	1542
MN908947.3	6033	1535
MN908947.3	6034	1544
MN908947.3	6035	1568
MN908947.3	6036	1563
MN908947.3	6037	1565
MN908947.3	6038	1562
MN908947.3	6039	1568
MN908947.3	6040	1558
MN908947.3	6041	1546
MN908947.3	6042	1564
MN908947.3	6043	1564
MN908947.3	6044	1566
MN908947.3	6045	1566
MN908947.3	6046	1563
MN908947.3	6047	1568
MN908947.3	6048	1569
MN908947.3	6049	1569
MN908947.3	6050	1561
MN908947.3	6051	1567
MN908947.3	6052	1568
MN908947.3	6053	1567
MN908947.3	6054	1569
MN908947.3	6055	1567
MN908947.3	6056	1564
MN908947.3	6057	1565
MN908947.3	6058	1568
MN908947.3	6059	1562
MN908947.3	6060	1561
MN908947.3	6061	1563
MN908947.3	6062	1565
MN908947.3	6063	1559
MN908947.3	6064	1561
MN908947.3	6065	1556
MN908947.3	6066	1563
MN908947.3	6067	1566
MN908947.3	6068	1560
MN908947.3	6069	1559
MN908947.3	6070	1564
MN908947.3	6071	1565
MN908947.3	6072	1567
