#chr	pos	coverage
MK089849	6489	16572
MK089849	6490	16842
MK089849	6491	16872
MK089849	6492	16943
MK089849	6493	16934
MK089849	6494	16899
MK089849	6495	16855
MK089849	6496	16686
MK089849	6497	16573
MK089849	6498	16967
MK089849	6499	16667
MK089849	6500	16901
MK089849	6501	17063
MK089849	6502	17053
MK089849	6503	16967
MK089849	6504	16917
MK089849	6505	16802
MK089849	6506	16796
MK089849	6507	16848
MK089849	6508	16724
MK089849	6509	16634
MK089849	6510	16690
MK089849	6511	16643
MK089849	6512	16876
MK089849	6513	16902
MK089849	6514	16755
MK089849	6515	16727
MK089849	6516	16801
MK089849	6517	16738
MK089849	6518	16651
MK089849	6519	16865
MK089849	6520	16809
MK089849	6521	16709
MK089849	6522	16630
MK089849	6523	16553
MK089849	6524	16387
MK089849	6525	16392
MK089849	6526	16498
MK089849	6527	16201
MK089849	6528	16033
MK089849	6529	16004
MK089849	6530	16069
MK089849	6531	15924
MK089849	6532	15974
MK089849	6533	16637
MK089849	6534	16599
MK089849	6535	16541
MK089849	6536	16533
MK089849	6537	16513
MK089849	6538	16638
MK089849	6539	16773
MK089849	6540	16642
MK089849	6541	16652
MK089849	6542	16717
MK089849	6543	16827
MK089849	6544	17036
MK089849	6545	17468
MK089849	6546	17512
MK089849	6547	17569
MK089849	6548	17702
MK089849	6549	17591
MK089849	6550	17631
MK089849	6551	17466
MK089849	6552	17566
MK089849	6553	17803
MK089849	6554	18226
MK089849	6555	18256
MK089849	6556	18488
MK089849	6557	18553
MK089849	6558	18620
MK089849	6559	18608
MK089849	6560	18651
MK089849	6561	18662
MK089849	6562	18747
MK089849	6563	18584
MK089849	6564	18409
MK089849	6565	18567
MK089849	6566	18351
MK089849	6567	18429
MK089849	6568	18434
MK089849	6569	18275
MK089849	6570	18171
MK089849	6571	18049
MK089849	6572	18029
MK089849	6573	17979
MK089849	6574	17981
MK089849	6575	18160
MK089849	6576	18115
MK089849	6577	17998
MK089849	6578	18015
MK089849	6579	18009
MK089849	6580	18163
MK089849	6581	18034
MK089849	6582	18041
MK089849	6583	18153
MK089849	6584	18148
MK089849	6585	18315
MK089849	6586	18283
MK089849	6587	17790
MK089849	6588	17889
MK089849	6589	17987
MK089849	6590	18090
MK089849	6591	18380
MK089849	6592	18383
MK089849	6593	18519
MK089849	6594	18374
MK089849	6595	18603
MK089849	6596	18475
MK089849	6597	18350
MK089849	6598	18267
MK089849	6599	18346
MK089849	6600	18030
MK089849	6601	17790
MK089849	6602	17780
MK089849	6603	17740
MK089849	6604	17902
MK089849	6605	17859
MK089849	6606	17875
MK089849	6607	17842
MK089849	6608	17838
MK089849	6609	18105
MK089849	6610	17831
MK089849	6611	17884
MK089849	6612	17846
MK089849	6613	17554
MK089849	6614	17433
MK089849	6615	17515
MK089849	6616	17249
MK089849	6617	17081
MK089849	6618	17225
MK089849	6619	17059
MK089849	6620	17346
MK089849	6621	16956
MK089849	6622	16895
MK089849	6623	17174
MK089849	6624	17329
MK089849	6625	17315
MK089849	6626	17256
MK089849	6627	17171
MK089849	6628	16635
MK089849	6629	16631
MK089849	6630	16800
MK089849	6631	16568
MK089849	6632	16594
MK089849	6633	16945
MK089849	6634	16959
MK089849	6635	17056
MK089849	6636	17154
MK089849	6637	17471
MK089849	6638	17666
MK089849	6639	17200
MK089849	6640	17199
MK089849	6641	17241
MK089849	6642	17235
MK089849	6643	17168
MK089849	6644	16978
MK089849	6645	17106
MK089849	6646	17161
MK089849	6647	17216
MK089849	6648	17204
MK089849	6649	17128
MK089849	6650	17239
MK089849	6651	17253
MK089849	6652	17183
MK089849	6653	17026
MK089849	6654	17355
MK089849	6655	17309
MK089849	6656	17515
MK089849	6657	17529
MK089849	6658	17534
MK089849	6659	17470
MK089849	6660	17443
MK089849	6661	17250
MK089849	6662	17482
MK089849	6663	17251
MK089849	6664	17577
MK089849	6665	17593
MK089849	6666	17678
MK089849	6667	17732
MK089849	6668	17908
MK089849	6669	18141
MK089849	6670	18152
MK089849	6671	18075
MK089849	6672	18086
MK089849	6673	18183
MK089849	6674	18114
MK089849	6675	18202
MK089849	6676	18153
MK089849	6677	18325
MK089849	6678	18335
MK089849	6679	18048
MK089849	6680	17910
MK089849	6681	17745
MK089849	6682	17699
MK089849	6683	17783
MK089849	6684	17653
MK089849	6685	17730
MK089849	6686	17899
MK089849	6687	17775
MK089849	6688	17769
MK089849	6689	17462
MK089849	6690	17255
MK089849	6691	17508
MK089849	6692	17413
MK089849	6693	17561
MK089849	6694	17609
MK089849	6695	17647
MK089849	6696	17730
MK089849	6697	17591
MK089849	6698	17602
MK089849	6699	17511
MK089849	6700	17822
MK089849	6701	17794
MK089849	6702	17903
MK089849	6703	17618
MK089849	6704	17577
MK089849	6705	17569
MK089849	6706	17570
MK089849	6707	17875
MK089849	6708	17735
MK089849	6709	17699
MK089849	6710	17803
MK089849	6711	17976
MK089849	6712	18206
MK089849	6713	18121
MK089849	6714	17997
MK089849	6715	17947
MK089849	6716	17785
MK089849	6717	17944
MK089849	6718	17170
MK089849	6719	17167
MK089849	6720	17561
MK089849	6721	17513
MK089849	6722	18077
MK089849	6723	17960
MK089849	6724	18003
MK089849	6725	18080
MK089849	6726	18138
MK089849	6727	18282
MK089849	6728	18012
MK089849	6729	17820
MK089849	6730	17845
MK089849	6731	18242
MK089849	6732	17936
MK089849	6733	18156
MK089849	6734	18053
MK089849	6735	17833
MK089849	6736	17798
MK089849	6737	17732
MK089849	6738	17805
MK089849	6739	17266
MK089849	6740	17354
MK089849	6741	17490
MK089849	6742	17354
MK089849	6743	17428
MK089849	6744	17394
MK089849	6745	17547
MK089849	6746	17959
MK089849	6747	17938
MK089849	6748	18168
MK089849	6749	18116
MK089849	6750	18089
MK089849	6751	18017
MK089849	6752	18245
MK089849	6753	17607
MK089849	6754	17475
MK089849	6755	17517
MK089849	6756	17476
MK089849	6757	17723
MK089849	6758	17767
MK089849	6759	17802
MK089849	6760	17834
MK089849	6761	17834
MK089849	6762	17854
MK089849	6763	17796
MK089849	6764	17836
MK089849	6765	18607
MK089849	6766	18390
MK089849	6767	18717
MK089849	6768	18984
MK089849	6769	18826
MK089849	6770	19094
MK089849	6771	19298
MK089849	6772	19511
MK089849	6773	19601
MK089849	6774	19608
MK089849	6775	19580
MK089849	6776	19510
MK089849	6777	19512
MK089849	6778	19622
MK089849	6779	19631
MK089849	6780	19622
MK089849	6781	19531
MK089849	6782	19492
MK089849	6783	19472
MK089849	6784	19150
MK089849	6785	18919
MK089849	6786	18924
MK089849	6787	19003
MK089849	6788	18666
MK089849	6789	18778
MK089849	6790	18817
MK089849	6791	18790
MK089849	6792	18902
MK089849	6793	18977
MK089849	6794	19012
MK089849	6795	19011
MK089849	6796	19034
MK089849	6797	19105
MK089849	6798	19100
MK089849	6799	19075
MK089849	6800	19069
MK089849	6801	18952
MK089849	6802	18892
MK089849	6803	19009
MK089849	6804	19397
MK089849	6805	19146
MK089849	6806	19109
MK089849	6807	19114
MK089849	6808	19073
MK089849	6809	19126
MK089849	6810	19240
MK089849	6811	19256
MK089849	6812	19325
MK089849	6813	19248
MK089849	6814	19247
MK089849	6815	19022
MK089849	6816	18822
MK089849	6817	18640
MK089849	6818	18309
MK089849	6819	18250
MK089849	6820	17937
MK089849	6821	17907
MK089849	6822	18050
MK089849	6823	18213
MK089849	6824	18246
MK089849	6825	18220
MK089849	6826	18087
MK089849	6827	18227
MK089849	6828	18325
MK089849	6829	18305
MK089849	6830	18730
MK089849	6831	18188
MK089849	6832	18223
MK089849	6833	18220
MK089849	6834	18056
MK089849	6835	17632
MK089849	6836	17470
MK089849	6837	17415
MK089849	6838	17338
MK089849	6839	17311
MK089849	6840	17215
MK089849	6841	16988
MK089849	6842	16887
MK089849	6843	17045
MK089849	6844	16828
MK089849	6845	16946
MK089849	6846	17409
MK089849	6847	17450
MK089849	6848	17881
MK089849	6849	18002
MK089849	6850	18058
MK089849	6851	18217
MK089849	6852	18352
MK089849	6853	18100
MK089849	6854	18077
MK089849	6855	18234
MK089849	6856	18314
MK089849	6857	18367
MK089849	6858	18404
MK089849	6859	18075
MK089849	6860	18112
MK089849	6861	18012
MK089849	6862	18027
MK089849	6863	18122
MK089849	6864	17582
MK089849	6865	17571
MK089849	6866	17626
MK089849	6867	17710
MK089849	6868	17777
MK089849	6869	18144
MK089849	6870	17946
MK089849	6871	18041
MK089849	6872	18230
MK089849	6873	18183
MK089849	6874	18189
MK089849	6875	18156
MK089849	6876	18605
MK089849	6877	18550
MK089849	6878	18714
MK089849	6879	18631
MK089849	6880	18736
MK089849	6881	18656
MK089849	6882	18692
MK089849	6883	18767
MK089849	6884	18723
MK089849	6885	18709
MK089849	6886	18604
MK089849	6887	18554
MK089849	6888	18692
MK089849	6889	18551
MK089849	6890	18559
MK089849	6891	18284
MK089849	6892	17752
MK089849	6893	17859
MK089849	6894	17775
MK089849	6895	17813
MK089849	6896	17793
MK089849	6897	17629
MK089849	6898	17734
MK089849	6899	17868
MK089849	6900	17773
MK089849	6901	17846
MK089849	6902	17999
MK089849	6903	17927
MK089849	6904	17926
MK089849	6905	17867
MK089849	6906	17856
MK089849	6907	18126
MK089849	6908	18111
MK089849	6909	17941
MK089849	6910	17836
MK089849	6911	17783
MK089849	6912	17793
MK089849	6913	18189
MK089849	6914	18324
MK089849	6915	18201
MK089849	6916	17930
MK089849	6917	17933
MK089849	6918	17848
MK089849	6919	17763
MK089849	6920	17722
MK089849	6921	17498
MK089849	6922	17281
MK089849	6923	17543
MK089849	6924	17521
MK089849	6925	17053
MK089849	6926	17215
MK089849	6927	17146
MK089849	6928	17168
MK089849	6929	17346
MK089849	6930	17309
MK089849	6931	17303
MK089849	6932	17573
MK089849	6933	17729
MK089849	6934	17778
MK089849	6935	17749
MK089849	6936	17721
MK089849	6937	17765
MK089849	6938	17619
MK089849	6939	17524
MK089849	6940	17396
MK089849	6941	17584
MK089849	6942	17513
MK089849	6943	17524
MK089849	6944	21162
MK089849	6945	21257
MK089849	6946	21346
MK089849	6947	21530
MK089849	6948	21549
MK089849	6949	21713
MK089849	6950	21670
MK089849	6951	21827
MK089849	6952	21740
MK089849	6953	21915
MK089849	6954	21868
MK089849	6955	22145
MK089849	6956	22097
MK089849	6957	22119
MK089849	6958	22070
MK089849	6959	22169
MK089849	6960	21784
MK089849	6961	21732
MK089849	6962	21645
MK089849	6963	21573
MK089849	6964	21897
MK089849	6965	21590
MK089849	6966	21577
MK089849	6967	21610
MK089849	6968	21679
MK089849	6969	21617
MK089849	6970	22166
MK089849	6971	22158
MK089849	6972	22248
MK089849	6973	22143
MK089849	6974	21990
MK089849	6975	21789
MK089849	6976	21712
MK089849	6977	21519
MK089849	6978	21576
MK089849	6979	21709
MK089849	6980	21709
MK089849	6981	21784
MK089849	6982	21959
MK089849	6983	22101
MK089849	6984	22088
MK089849	6985	21917
MK089849	6986	21932
MK089849	6987	21941
MK089849	6988	21974
MK089849	6989	22104
MK089849	6990	22068
MK089849	6991	22412
MK089849	6992	22458
MK089849	6993	22407
MK089849	6994	22346
MK089849	6995	22345
MK089849	6996	22310
MK089849	6997	22908
MK089849	6998	22547
MK089849	6999	22485
MK089849	7000	22699
MK089849	7001	22711
MK089849	7002	22721
MK089849	7003	22608
MK089849	7004	22719
MK089849	7005	22647
MK089849	7006	22599
MK089849	7007	22092
MK089849	7008	22141
MK089849	7009	21909
MK089849	7010	22257
MK089849	7011	21993
MK089849	7012	21984
MK089849	7013	22247
MK089849	7014	21917
MK089849	7015	21916
MK089849	7016	21862
MK089849	7017	22047
MK089849	7018	21657
MK089849	7019	21679
MK089849	7020	21883
MK089849	7021	21846
MK089849	7022	21865
MK089849	7023	21732
MK089849	7024	21692
MK089849	7025	21727
MK089849	7026	21793
MK089849	7027	21831
MK089849	7028	21957
MK089849	7029	21857
MK089849	7030	21748
MK089849	7031	21807
MK089849	7032	21895
MK089849	7033	21889
MK089849	7034	21965
MK089849	7035	21975
MK089849	7036	21871
MK089849	7037	22059
MK089849	7038	21916
MK089849	7039	21948
MK089849	7040	22011
MK089849	7041	21949
MK089849	7042	21940
MK089849	7043	21881
MK089849	7044	21808
MK089849	7045	21668
MK089849	7046	21569
MK089849	7047	21554
MK089849	7048	21470
MK089849	7049	21377
MK089849	7050	21189
MK089849	7051	23565
MK089849	7052	23130
MK089849	7053	24378
MK089849	7054	24294
MK089849	7055	24252
MK089849	7056	24105
MK089849	7057	24010
MK089849	7058	23783
MK089849	7059	23744
MK089849	7060	23174
MK089849	7061	22724
MK089849	7062	22659
MK089849	7063	22589
MK089849	7064	22498
MK089849	7065	22374
MK089849	7066	22274
MK089849	7067	22229
MK089849	7068	21939
MK089849	7069	21818
MK089849	7070	21733
MK089849	7071	21695
MK089849	7072	21635
MK089849	7073	21589
MK089849	7074	21413
MK089849	7075	21357
MK089849	7076	8627
MK089849	7077	8475
MK089849	7078	8403
MK089849	7079	8283
MK089849	7080	8155
MK089849	7081	7932
MK089849	7082	7834
MK089849	7083	4269
MK089849	7084	4126
MK089849	7085	4027
MK089849	7086	3685
MK089849	7087	3626
MK089849	7088	3572
MK089849	7089	3307
MK089849	7090	3193
MK089849	7091	3131
MK089849	7092	2038
MK089849	7093	2022
MK089849	7094	1803
MK089849	7095	3
